,Time,Original,Shuffled
10051,10.5,0.2893948354100373,0.03619701654108279
10052,10.5,0.2844431921649373,0.03394932461700529
10053,10.5,0.2922369090599946,0.03446916186303107
10054,10.5,0.22196077541841355,0.022388316709887973
10055,10.5,0.3062756547218517,0.035780703678846434
10056,10.5,0.30274769329763496,0.03575281007581258
10057,10.5,0.3501632976535179,0.03460631509286543
10058,10.5,0.2809606517161559,0.03460742652473783
10059,10.5,0.2826525729707462,0.0350490566019235
10060,10.5,0.26932265564619445,0.03105426756598413
10061,10.5,0.4618701187778599,0.0514399553855897
10062,10.5,0.3840498762506924,0.04153546352988809
10063,10.5,0.23452486177523524,0.02843741773799972
10064,10.5,0.3404281139138596,0.032341493246350356
10065,10.5,0.32090784702886876,0.035809485729952725
10066,10.5,0.2584966479735579,0.03040402247256668
10067,10.5,0.23467966791158346,0.028039709304583844
10068,10.5,0.4231470654017334,0.04246633053584616
10069,10.5,0.26998023812969674,0.031036170136808375
10070,10.5,0.42055990374990504,0.04134776273239841
10071,10.5,0.37928026884734606,0.03853959111474467
10072,10.5,0.41777059505733105,0.04016715266766988
10073,10.5,0.3727950576224819,0.03521461307159923
10074,10.5,0.36760938039790286,0.034256129764269984
10075,10.5,0.4879108195055074,0.04295133729320029
10076,10.5,0.4368399635074772,0.04055752849715869
10077,10.5,0.29629018887804687,0.036306685248071444
10078,10.5,0.29863256147103373,0.03473796657646905
10079,10.5,0.29810835129007646,0.03538380266897289
10080,10.5,0.44047762088372094,0.04369144671461982
10081,10.5,0.42625015342567607,0.044585779570404445
10082,10.5,0.44251875202415897,0.04555327717257925
10083,10.5,0.44416891608349746,0.04633448400851587
10084,10.5,0.4192121994111175,0.04469266333916171
10085,10.5,0.44009993548582665,0.045623310227597184
10086,10.5,0.3842598680313842,0.04081963988260437
10087,10.5,0.476415305751178,0.04876251160965809
10088,10.5,0.38805863417038655,0.04281847214585073
10089,10.5,0.43999013905294515,0.044923001662625285
10090,10.5,0.30474474204469293,0.03176190449596572
10091,10.5,0.289379452977024,0.03329205880692326
10092,10.5,0.3368423803261785,0.03629844268104133
10093,10.5,0.3623021759898108,0.036852862490479775
10094,10.5,0.276874129109968,0.029430587456399294
10095,10.5,0.35630614986917064,0.03286640731566819
10096,10.5,0.33762967026901153,0.03813247619113212
10097,10.5,0.35207156033319587,0.03782925198543573
10098,10.5,0.43683789009249846,0.04513859357928764
10099,10.5,0.33270597055795953,0.03782525271019352
10100,10.5,0.23736409335537273,0.02936957308717217
10101,10.5,0.2384366854579716,0.02851508526911648
10102,10.5,0.3167541266388845,0.03404319688818588
10103,10.5,0.4204603062112958,0.0376986350402589
10104,10.5,0.23805684294345403,0.03147629099796884
10105,10.5,0.2910819670486489,0.03037480488993616
10106,10.5,0.3134189162802864,0.03495378449084268
10107,10.5,0.332947577971914,0.03497965836498001
10108,10.5,0.299333044895665,0.03127893793436176
10109,10.5,0.23745857252331823,0.028603062957678112
10110,10.5,0.279169409560289,0.028782949802121125
10111,10.5,0.28796369945097494,0.030436548607497955
10112,10.5,0.27300521802602273,0.02547996130057694
10113,10.5,0.36248825828241205,0.03706528548183688
10114,10.5,0.2487849758093661,0.02602877705234809
10115,10.5,0.3203541311180616,0.03336416961178129
10116,10.5,0.31940874256939,0.03548303626502091
10117,10.5,0.273421836896434,0.026162677906246736
10118,10.5,0.27698688593966714,0.02197728819261276
10119,10.5,0.2783591330471302,0.028343138789562055
10120,10.5,0.36336830371545054,0.04019382112960686
10121,10.5,0.3680957470044031,0.03763859301294798
10122,10.5,0.3319164144633167,0.03384062742053245
10123,10.5,0.38924633246943496,0.04038239707963194
10124,10.5,0.4186167381908548,0.04030298885880167
10125,10.5,0.42263387995179147,0.04124790573925755
10126,10.5,0.3132608387290493,0.031714829681794995
10127,10.5,0.3101702381010989,0.03545460931781434
10128,10.5,0.21631229914043246,0.023419079726385753
10129,10.5,0.28620629237836437,0.02795808618124719
10130,10.5,0.33634645981019407,0.03603737618691735
10131,10.5,0.32996402303803535,0.033249878298561575
10132,10.5,0.2951025554231121,0.03215527571883045
10133,10.5,0.25825495199195236,0.02938575691265
10134,10.5,0.3203441598478017,0.03633116003766321
10135,10.5,0.3262130418530232,0.032878873217413535
10136,10.5,0.3122780747823584,0.03558756459388831
10137,10.5,0.2971425848915026,0.027423717615691644
10138,10.5,0.22119215415817334,0.02623019300957072
10139,10.5,0.29800795905614164,0.030212844366670964
10140,10.5,0.2388347422611476,0.030624355681535684
10141,10.5,0.23766528324795347,0.028366103241227954
10142,10.5,0.23745550200136953,0.02579389061389055
10143,10.5,0.23971144464114613,0.028895386641880193
10144,10.5,0.35075919499223557,0.03717529633207695
10145,10.5,0.23919432540591432,0.02863570408549713
10146,10.5,0.23900866698719697,0.02718504736676087
10147,10.5,0.2780652935877143,0.031872379539995596
10148,10.5,0.23987769843144982,0.026935580236046183
10149,10.5,0.2385052192079968,0.026872644610494576
10150,10.5,0.47685357153953795,0.052331740287546266
10151,10.5,0.24298107566812524,0.03540901380804108
10152,10.5,0.47708852416647796,0.05224970251428324
10153,10.5,0.45911108401539596,0.04640414512362228
10154,10.5,0.3786352215666187,0.048136820826205864
10155,10.5,0.43138366185849025,0.04599300005026746
10156,10.5,0.30455977814486845,0.03843484043368115
10157,10.5,0.39317618863978837,0.0506049305760864
10158,10.5,0.5051902695662367,0.05492912889017005
10159,10.5,0.43514839859404736,0.050190936245567586
10160,10.5,0.2364071138213924,0.026005941930341166
10161,10.5,0.2863730319515837,0.03593801037856704
10162,10.5,0.2499021345128266,0.02902740959980748
10163,10.5,0.28439063522334895,0.030975164823779478
10164,10.5,0.2506833144140034,0.028162059494099237
10165,10.5,0.27663144422320424,0.03309056055310202
10166,10.5,0.23611335050286356,0.02889643524169303
10167,10.5,0.27863634336833826,0.030152434122146198
10168,10.5,0.28191010897258034,0.03456617602650126
10169,10.5,0.31644294928902184,0.03295638096865048
10170,10.5,0.29430824754592677,0.03891334664548769
10171,10.5,0.4256191375408774,0.05114570760614159
10172,10.5,0.41581972907560094,0.04729622094938261
10173,10.5,0.4211456774802922,0.04687071724376991
10174,10.5,0.4055451273288346,0.0449718271473167
10175,10.5,0.2571802215438856,0.03013643700808178
10176,10.5,0.49039902923369233,0.05270023794719687
10177,10.5,0.48270533429197393,0.046078990698698294
10178,10.5,0.361930705368995,0.037434824751930405
10179,10.5,0.3906964867127931,0.04517595943758242
10180,10.5,0.19188810533770342,0.01868525589676972
10181,10.5,0.19326064012857713,0.018521136749880818
10182,10.5,0.33195091068395954,0.03517952366446169
10183,10.5,0.15575995495039874,0.019534277640301
10184,10.5,0.21846499802517913,0.027204437855519
10185,10.5,0.19288029942651835,0.020805287080055513
10186,10.5,0.21126674352049957,0.017664511253608788
10187,10.5,0.21004762087595383,0.019356947899037438
10188,10.5,0.19209895930563284,0.01815641846852974
10189,10.5,0.19210763618108245,0.018869502972726573
10190,10.5,0.3105635582035726,0.039154238521588454
10191,10.5,0.11509618728239505,0.020035239988386116
10192,10.5,0.4033581213461414,0.044855389695713635
10193,10.5,0.15179638606860477,0.024237610738151595
10194,10.5,0.3542120534416636,0.04164597317224819
10195,10.5,0.19891064128868674,0.034193685066195315
10196,10.5,0.15308370187362702,0.022442669989182575
10197,10.5,0.15366151031867137,0.026271190433614228
10198,10.5,0.1521625256318388,0.02442900846761181
10199,10.5,0.3840058060770454,0.04375212360419302
10200,10.5,0.08412453771603848,0.015110502461728183
10201,10.5,0.08000695181154809,0.01830022813128609
10202,10.5,0.0848574501038668,0.01872592124568771
10203,10.5,0.08474381121018976,0.015431710143085517
10204,10.5,0.08461818107783915,0.01771425233350292
10205,10.5,0.08436643195398974,0.018491500911588934
10206,10.5,0.08482864760772897,0.017386563674612013
10207,10.5,0.08455528082023382,0.017634356284542876
10208,10.5,0.08403713140393723,0.017259954083779505
10209,10.5,0.08451698709507457,0.01554479908101585
10210,10.5,0.41569960940818845,0.045503077641573235
10211,10.5,0.10991876239407963,0.022706643088706565
10212,10.5,0.10577237153686364,0.021268367147792313
10213,10.5,0.10364448815261519,0.018902070291207204
10214,10.5,0.3844398938516632,0.04634027252291938
10215,10.5,0.10407221639555468,0.02155782143392949
10216,10.5,0.28819878766260515,0.038284132240089634
10217,10.5,0.10644304734768992,0.021560844528156778
10218,10.5,0.10388817179086625,0.020452695445058688
10219,10.5,0.1090246530223503,0.019649437652263107
10220,10.5,0.30487363805641793,0.036153570965760246
10221,10.5,0.3655189501391228,0.04312495874293832
10222,10.5,0.34282610082654946,0.039234344902552856
10223,10.5,0.43649107098790463,0.04497229360971865
10224,10.5,0.3533168161810045,0.03599286100878174
10225,10.5,0.28622623133651387,0.03596368272742265
10226,10.5,0.24023536974829288,0.02512239021451262
10227,10.5,0.21678928206886058,0.028192246385571083
10228,10.5,0.28863440557835784,0.036098872711952924
10229,10.5,0.3512901260729388,0.0422157373263325
10230,10.5,0.362645513909162,0.04390002510940025
10231,10.5,0.28143062418939374,0.03720767268660484
10232,10.5,0.3559396290152681,0.04254773870990894
10233,10.5,0.37459072145884836,0.04402621226524242
10234,10.5,0.35139158572109774,0.03985273863266363
10235,10.5,0.4583019025526473,0.04677211655738923
10236,10.5,0.38298086890970023,0.042866671534246115
10237,10.5,0.3397351534850626,0.03928779638886209
10238,10.5,0.29001751492316064,0.03753523355208998
10239,10.5,0.3495560549367324,0.04145045002538049
10240,10.5,0.25950929352639673,0.03059756928624946
10241,10.5,0.26025048407282064,0.030827680453796483
10242,10.5,0.2570412701171487,0.030992231966905252
10243,10.5,0.2673101884154928,0.03282234562041764
10244,10.5,0.45162723962741697,0.04539940390262197
10245,10.5,0.3270562221750821,0.03875424584328955
10246,10.5,0.20977943661138063,0.029412369346370155
10247,10.5,0.3122955000371931,0.035654200118854416
10248,10.5,0.19496391501321128,0.02443016299360274
10249,10.5,0.25747302592221827,0.0314191269491254
10250,10.5,0.38625832763541157,0.04051606516354479
10251,10.5,0.3890180426048567,0.04298262182819161
10252,10.5,0.39622529063474565,0.041474453289015285
10253,10.5,0.3125342176998714,0.037458341134182005
10254,10.5,0.39782552965551016,0.03979062027492449
10255,10.5,0.3973440630870694,0.042948039940122036
10256,10.5,0.48311206385332556,0.05027257640202554
10257,10.5,0.39493375777933853,0.0391803095872763
10258,10.5,0.38365563431286775,0.038808963901860005
10259,10.5,0.44196456729820965,0.04844246593515965
10260,10.5,0.2612394094244585,0.028714842333533833
10261,10.5,0.34475411928819266,0.04038263226394736
10262,10.5,0.2657169929779621,0.02735054044658508
10263,10.5,0.2821245980064211,0.030167283861681944
10264,10.5,0.23511744873515267,0.021671517962873157
10265,10.5,0.2357291535976043,0.02199334529249344
10266,10.5,0.40679827465976737,0.040764277698142934
10267,10.5,0.21658947346171323,0.02392170977662188
10268,10.5,0.24807365664351536,0.02636123298199054
10269,10.5,0.29263288164517004,0.030847017134452044
10270,10.5,0.2684145031396549,0.025598041209155906
10271,10.5,0.4565444930543874,0.04632127006085561
10272,10.5,0.45227790473324275,0.04370142959257555
10273,10.5,0.2685118287807684,0.02669184838961074
10274,10.5,0.4496216404567442,0.04161918845640139
10275,10.5,0.36683211253536846,0.04424960802424973
10276,10.5,0.38280190203621756,0.03987604295057289
10277,10.5,0.2611951570522893,0.027465104954797228
10278,10.5,0.43431505782209673,0.04801221937239112
10279,10.5,0.44662268183698856,0.04324165751576281
10280,10.5,0.5054659519099248,0.05501868556952476
10281,10.5,0.16165329044415777,0.030288518259238575
10282,10.5,0.39088376320106266,0.04470452876181032
10283,10.5,0.3280803105250526,0.04196043826195941
10284,10.5,0.45644229946665416,0.0494035162374414
10285,10.5,0.2716222620095711,0.035635620220250123
10286,10.5,0.4786074982759727,0.05046666309527305
10287,10.5,0.24538399294305235,0.033469499285688514
10288,10.5,0.16179931896073557,0.029684658137789883
10289,10.5,0.28109789705856364,0.037676261000233885
10290,10.5,0.4201794720635947,0.04369296992740461
10291,10.5,0.4604740091232418,0.046831864471871036
10292,10.5,0.42108111032007084,0.04049849474881622
10293,10.5,0.36107952364029977,0.039808013833846814
10294,10.5,0.41222575204951184,0.04316926086807663
10295,10.5,0.47994970431249584,0.04810015093220441
10296,10.5,0.43560256982332757,0.04759844532152587
10297,10.5,0.3262961731242417,0.039656700034969225
10298,10.5,0.4433520943524276,0.04104886702284284
10299,10.5,0.48494360632394257,0.047421611016174245
10300,10.5,0.2647659228580272,0.031841861511117224
10301,10.5,0.4019719110556146,0.04497014903481868
10302,10.5,0.3516748463803433,0.046273695463334374
10303,10.5,0.40746284122627524,0.0482939012675128
10304,10.5,0.402394477406463,0.04759763202328088
10305,10.5,0.2525800694011107,0.03989198450975566
10306,10.5,0.36574724158854466,0.04372744659453125
10307,10.5,0.22186131326911573,0.03138407850092922
10308,10.5,0.37455280350628023,0.04078145873895953
10309,10.5,0.35250493995821486,0.045312349014888585
10310,10.5,0.17612047895540195,0.024678062689643215
10311,10.5,0.4940006293414262,0.052531594673546206
10312,10.5,0.4594611453501091,0.05125286066977773
10313,10.5,0.489288883937702,0.050979960246094774
10314,10.5,0.4773188547614308,0.05040479265628038
10315,10.5,0.3842412449626726,0.04480128245385712
10316,10.5,0.1781534299140028,0.02339131468295735
10317,10.5,0.37841062955209875,0.04630815041348251
10318,10.5,0.1613942559860812,0.02036695700931078
10319,10.5,0.48839039867094886,0.054453438833674955
10320,10.5,0.3781273871912511,0.04833961963118394
10321,10.5,0.44437369372200874,0.05519335254871971
10322,10.5,0.32761817925247266,0.04056315334602107
10323,10.5,0.43475728898756705,0.051436429326290445
10324,10.5,0.3712111224319382,0.04432212088855536
10325,10.5,0.4686187824401711,0.053070373611809434
10326,10.5,0.20387816315880972,0.036902533131448825
10327,10.5,0.3005955531682108,0.03704052396417832
10328,10.5,0.38042969256135806,0.05021249763379379
10329,10.5,0.16504872569854273,0.02786027687256491
10330,10.5,0.27676755131019926,0.037088048134364414
10331,10.5,0.2136693313296464,0.030091856843063595
10332,10.5,0.28804284395279595,0.039823676934188146
10333,10.5,0.24050497327019102,0.027555465577953284
10334,10.5,0.2391670986045401,0.029563781929899106
10335,10.5,0.3344555449549259,0.03453244359355742
10336,10.5,0.3374348343275107,0.03987031572207697
10337,10.5,0.24016069590161374,0.02968099644505398
10338,10.5,0.3120355170700867,0.03753940810914656
10339,10.5,0.32044536510179894,0.043676048737590366
10340,10.5,0.20646269813145854,0.031400660957429126
10341,10.5,0.2543027549645218,0.04009615522469517
10342,10.5,0.25919126284814775,0.040556008777139156
10343,10.5,0.33254131729600017,0.04150524810490246
10344,10.5,0.20385283442656812,0.03268500574966552
10345,10.5,0.23253496930880796,0.037855518180657646
10346,10.5,0.4873207227579208,0.052230042282610196
10347,10.5,0.3145648643398764,0.03792147806274073
10348,10.5,0.2072995778000528,0.03190771198506733
10349,10.5,0.23057266761069567,0.03761893792154088
10350,10.5,0.2657994836670983,0.028536622259989753
10351,10.5,0.24108879386249019,0.024163042831185626
10352,10.5,0.40239509193150247,0.03520893996031588
10353,10.5,0.2694380923693994,0.027426748516868285
10354,10.5,0.3296997329142677,0.03357545152439053
10355,10.5,0.2666501561004307,0.0290207990067852
10356,10.5,0.27118623063499797,0.026465170685660844
10357,10.5,0.27412818116806636,0.025965807846633687
10358,10.5,0.27033592825657904,0.026435642685577604
10359,10.5,0.3131383846471119,0.0362913840099663
10360,10.5,0.31802064785753226,0.03210099210371129
10361,10.5,0.32723227887932127,0.03070709076791327
10362,10.5,0.2929519627903329,0.02631013774870238
10363,10.5,0.2929915834385047,0.02790193657608569
10364,10.5,0.29592237253217835,0.025876131316544503
10365,10.5,0.17662671542386085,0.01713407008720832
10366,10.5,0.2831281863861192,0.027072348746161264
10367,10.5,0.3225951537258622,0.028215343059198497
10368,10.5,0.1768418742217335,0.018085218516048548
10369,10.5,0.2883972142153341,0.02704888678596028
10370,10.5,0.28620493657461876,0.02675528329900937
10371,10.5,0.3262381954206124,0.02910287195167109
10372,10.5,0.25956742963655205,0.027768453728770653
10373,10.5,0.37129821237578925,0.036909030968963
10374,10.5,0.2528609645132489,0.029617273072419483
10375,10.5,0.33929647604652835,0.03266712471232027
10376,10.5,0.3730057111767077,0.03699094719663942
10377,10.5,0.23199692146457035,0.028781300339175954
10378,10.5,0.318189538920421,0.030653051019926665
10379,10.5,0.28647490318172436,0.029580087383727516
10380,10.5,0.2703059805475586,0.027129443795781
10381,10.5,0.3178581750894822,0.02833883593992393
10382,10.5,0.3170553120382615,0.027738408952836045
10383,10.5,0.2702100661304425,0.025234626443824338
10384,10.5,0.36066765508749976,0.03531650989149277
10385,10.5,0.2961546115317038,0.02971484184989368
10386,10.5,0.37384420737081664,0.031082266662093672
